7.075000000000697398e+00,4.497504664461049373e+01
7.076000000000697732e+00,4.496870725599688967e+01
7.077000000000698066e+00,4.496236964131431790e+01
7.078000000000698400e+00,4.495603379982970438e+01
7.079000000000698734e+00,4.494969973081037296e+01
7.080000000000699067e+00,4.494336743352407382e+01
7.081000000000699401e+00,4.493703690723886979e+01
7.082000000000699735e+00,4.493070815122331396e+01
7.083000000000700069e+00,4.492438116474627208e+01
7.084000000000700403e+00,4.491805594707702909e+01
7.085000000000700737e+00,4.491173249748530338e+01
7.086000000000701071e+00,4.490541081524114730e+01
7.087000000000701405e+00,4.489909089961503952e+01
7.088000000000701739e+00,4.489277274987781396e+01
7.089000000000702073e+00,4.488645636530073801e+01
7.090000000000702407e+00,4.488014174515546983e+01
7.091000000000702741e+00,4.487382888871400866e+01
7.092000000000703075e+00,4.486751779524881556e+01
7.093000000000703409e+00,4.486120846403267137e+01
7.094000000000703743e+00,4.485490089433879035e+01
7.095000000000704077e+00,4.484859508544077755e+01
7.096000000000704411e+00,4.484229103661258620e+01
7.097000000000704745e+00,4.483598874712862425e+01
7.098000000000705079e+00,4.482968821626364075e+01
7.099000000000705413e+00,4.482338944329278974e+01
7.100000000000705747e+00,4.481709242749160893e+01
7.101000000000706081e+00,4.481079716813600555e+01
7.102000000000706414e+00,4.480450366450230604e+01
7.103000000000706748e+00,4.479821191586724893e+01
7.104000000000707082e+00,4.479192192150789253e+01
7.105000000000707416e+00,4.478563368070171435e+01
7.106000000000707750e+00,4.477934719272658270e+01
7.107000000000708084e+00,4.477306245686077091e+01
7.108000000000708418e+00,4.476677947238287913e+01
7.109000000000708752e+00,4.476049823857197651e+01
7.110000000000709086e+00,4.475421875470744482e+01
7.111000000000709420e+00,4.474794102006909924e+01
7.112000000000709754e+00,4.474166503393711736e+01
7.113000000000710088e+00,4.473539079559204623e+01
7.114000000000710422e+00,4.472911830431488056e+01
7.115000000000710756e+00,4.472284755938692768e+01
7.116000000000711090e+00,4.471657856008992127e+01
7.117000000000711424e+00,4.471031130570598577e+01
7.118000000000711758e+00,4.470404579551757962e+01
7.119000000000712092e+00,4.469778202880758755e+01
7.120000000000712426e+00,4.469152000485930643e+01
7.121000000000712760e+00,4.468525972295633863e+01
7.122000000000713094e+00,4.467900118238270579e+01
7.123000000000713428e+00,4.467274438242284162e+01
7.124000000000713761e+00,4.466648932236152092e+01
7.125000000000714095e+00,4.466023600148393768e+01
7.126000000000714429e+00,4.465398441907564120e+01
7.127000000000714763e+00,4.464773457442255022e+01
7.128000000000715097e+00,4.464148646681098143e+01
7.129000000000715431e+00,4.463524009552767779e+01
7.130000000000715765e+00,4.462899545985968786e+01
7.131000000000716099e+00,4.462275255909447225e+01
7.132000000000716433e+00,4.461651139251988951e+01
7.133000000000716767e+00,4.461027195942416057e+01
7.134000000000717101e+00,4.460403425909588293e+01
7.135000000000717435e+00,4.459779829082405200e+01
7.136000000000717769e+00,4.459156405389801137e+01
7.137000000000718103e+00,4.458533154760752382e+01
7.138000000000718437e+00,4.457910077124269321e+01
7.139000000000718771e+00,4.457287172409404263e+01
7.140000000000719105e+00,4.456664440545244332e+01
7.141000000000719439e+00,4.456041881460915022e+01
7.142000000000719773e+00,4.455419495085580195e+01
7.143000000000720107e+00,4.454797281348440663e+01
7.144000000000720441e+00,4.454175240178737027e+01
7.145000000000720775e+00,4.453553371505745417e+01
7.146000000000721109e+00,4.452931675258780331e+01
7.147000000000721442e+00,4.452310151367194635e+01
7.148000000000721776e+00,4.451688799760377435e+01
7.149000000000722110e+00,4.451067620367757627e+01
7.150000000000722444e+00,4.450446613118800343e+01
7.151000000000722778e+00,4.449825777943009086e+01
7.152000000000723112e+00,4.449205114769922886e+01
7.153000000000723446e+00,4.448584623529119142e+01
7.154000000000723780e+00,4.447964304150217885e+01
7.155000000000724114e+00,4.447344156562868278e+01
7.156000000000724448e+00,4.446724180696761408e+01
7.157000000000724782e+00,4.446104376481626019e+01
7.158000000000725116e+00,4.445484743847227094e+01
7.159000000000725450e+00,4.444865282723367272e+01
7.160000000000725784e+00,4.444245993039887566e+01
7.161000000000726118e+00,4.443626874726665221e+01
7.162000000000726452e+00,4.443007927713615857e+01
7.163000000000726786e+00,4.442389151930692037e+01
7.164000000000727120e+00,4.441770547307880435e+01
7.165000000000727454e+00,4.441152113775211063e+01
7.166000000000727788e+00,4.440533851262746623e+01
7.167000000000728122e+00,4.439915759700589604e+01
7.168000000000728456e+00,4.439297839018875891e+01
7.169000000000728789e+00,4.438680089147783292e+01
7.170000000000729123e+00,4.438062510017525142e+01
7.171000000000729457e+00,4.437445101558348881e+01
7.172000000000729791e+00,4.436827863700542451e+01
7.173000000000730125e+00,4.436210796374430032e+01
7.174000000000730459e+00,4.435593899510374172e+01
7.175000000000730793e+00,4.434977173038770815e+01
7.176000000000731127e+00,4.434360616890058537e+01
7.177000000000731461e+00,4.433744230994703628e+01
7.178000000000731795e+00,4.433128015283220691e+01
7.179000000000732129e+00,4.432511969686152753e+01
7.180000000000732463e+00,4.431896094134084052e+01
7.181000000000732797e+00,4.431280388557631511e+01
7.182000000000733131e+00,4.430664852887456107e+01
7.183000000000733465e+00,4.430049487054248658e+01
7.184000000000733799e+00,4.429434290988741196e+01
7.185000000000734133e+00,4.428819264621697016e+01
7.186000000000734467e+00,4.428204407883924176e+01
7.187000000000734801e+00,4.427589720706262000e+01
7.188000000000735135e+00,4.426975203019586758e+01
7.189000000000735469e+00,4.426360854754812379e+01
7.190000000000735803e+00,4.425746675842889744e+01
7.191000000000736136e+00,4.425132666214806676e+01
7.192000000000736470e+00,4.424518825801587241e+01
7.193000000000736804e+00,4.423905154534291739e+01
7.194000000000737138e+00,4.423291652344016001e+01
7.195000000000737472e+00,4.422678319161894933e+01
7.196000000000737806e+00,4.422065154919099683e+01
7.197000000000738140e+00,4.421452159546836214e+01
7.198000000000738474e+00,4.420839332976344593e+01
7.199000000000738808e+00,4.420226675138908945e+01
7.200000000000739142e+00,4.419614185965841102e+01
7.201000000000739476e+00,4.419001865388496952e+01
7.202000000000739810e+00,4.418389713338263647e+01
7.203000000000740144e+00,4.417777729746566706e+01
7.204000000000740478e+00,4.417165914544866467e+01
7.205000000000740812e+00,4.416554267664663769e+01
7.206000000000741146e+00,4.415942789037489291e+01
7.207000000000741480e+00,4.415331478594916348e+01
7.208000000000741814e+00,4.414720336268548806e+01
7.209000000000742148e+00,4.414109361990031033e+01
7.210000000000742482e+00,4.413498555691043634e+01
7.211000000000742816e+00,4.412887917303297769e+01
7.212000000000743150e+00,4.412277446758548649e+01
7.213000000000743483e+00,4.411667143988582040e+01
7.214000000000743817e+00,4.411057008925221368e+01
7.215000000000744151e+00,4.410447041500327003e+01
7.216000000000744485e+00,4.409837241645796269e+01
7.217000000000744819e+00,4.409227609293556327e+01
7.218000000000745153e+00,4.408618144375578396e+01
7.219000000000745487e+00,4.408008846823867088e+01
7.220000000000745821e+00,4.407399716570460413e+01
7.221000000000746155e+00,4.406790753547433326e+01
7.222000000000746489e+00,4.406181957686901285e+01
7.223000000000746823e+00,4.405573328921006748e+01
7.224000000000747157e+00,4.404964867181936938e+01
7.225000000000747491e+00,4.404356572401910341e+01
7.226000000000747825e+00,4.403748444513179550e+01
7.227000000000748159e+00,4.403140483448039078e+01
7.228000000000748493e+00,4.402532689138812572e+01
7.229000000000748827e+00,4.401925061517864179e+01
7.230000000000749161e+00,4.401317600517592865e+01
7.231000000000749495e+00,4.400710306070430278e+01
7.232000000000749829e+00,4.400103178108847857e+01
7.233000000000750163e+00,4.399496216565349727e+01
7.234000000000750497e+00,4.398889421372478381e+01
7.235000000000750831e+00,4.398282792462808288e+01
7.236000000000751164e+00,4.397676329768952286e+01
7.237000000000751498e+00,4.397070033223558738e+01
7.238000000000751832e+00,4.396463902759310116e+01
7.239000000000752166e+00,4.395857938308925839e+01
7.240000000000752500e+00,4.395252139805160141e+01
7.241000000000752834e+00,4.394646507180802786e+01
7.242000000000753168e+00,4.394041040368678352e+01
7.243000000000753502e+00,4.393435739301648368e+01
7.244000000000753836e+00,4.392830603912609178e+01
7.245000000000754170e+00,4.392225634134491230e+01
7.246000000000754504e+00,4.391620829900262635e+01
7.247000000000754838e+00,4.391016191142924185e+01
7.248000000000755172e+00,4.390411717795512914e+01
7.249000000000755506e+00,4.389807409791104931e+01
7.250000000000755840e+00,4.389203267062809033e+01
7.251000000000756174e+00,4.388599289543762438e+01
7.252000000000756508e+00,4.387995477167149261e+01
7.253000000000756842e+00,4.387391829866179904e+01
7.254000000000757176e+00,4.386788347574108116e+01
7.255000000000757510e+00,4.386185030224213222e+01
7.256000000000757844e+00,4.385581877749816471e+01
7.257000000000758178e+00,4.384978890084273218e+01
7.258000000000758511e+00,4.384376067160970791e+01
7.259000000000758845e+00,4.383773408913338443e+01
7.260000000000759179e+00,4.383170915274830293e+01
7.261000000000759513e+00,4.382568586178945225e+01
7.262000000000759847e+00,4.381966421559211966e+01
7.263000000000760181e+00,4.381364421349193350e+01
7.264000000000760515e+00,4.380762585482492000e+01
7.265000000000760849e+00,4.380160913892740382e+01
7.266000000000761183e+00,4.379559406513612174e+01
7.267000000000761517e+00,4.378958063278807344e+01
7.268000000000761851e+00,4.378356884122065651e+01
7.269000000000762185e+00,4.377755868977165221e+01
7.270000000000762519e+00,4.377155017777909762e+01
7.271000000000762853e+00,4.376554330458147746e+01
7.272000000000763187e+00,4.375953806951756775e+01
7.273000000000763521e+00,4.375353447192648559e+01
7.274000000000763855e+00,4.374753251114773178e+01
7.275000000000764189e+00,4.374153218652113395e+01
7.276000000000764523e+00,4.373553349738686080e+01
7.277000000000764857e+00,4.372953644308543630e+01
7.278000000000765191e+00,4.372354102295773259e+01
7.279000000000765525e+00,4.371754723634498419e+01
7.280000000000765858e+00,4.371155508258873823e+01
7.281000000000766192e+00,4.370556456103089005e+01
7.282000000000766526e+00,4.369957567101371154e+01
7.283000000000766860e+00,4.369358841187978015e+01
7.284000000000767194e+00,4.368760278297209254e+01
7.285000000000767528e+00,4.368161878363386563e+01
7.286000000000767862e+00,4.367563641320880663e+01
7.287000000000768196e+00,4.366965567104083590e+01
7.288000000000768530e+00,4.366367655647432144e+01
7.289000000000768864e+00,4.365769906885390839e+01
7.290000000000769198e+00,4.365172320752460422e+01
7.291000000000769532e+00,4.364574897183177882e+01
7.292000000000769866e+00,4.363977636112112179e+01
7.293000000000770200e+00,4.363380537473869225e+01
7.294000000000770534e+00,4.362783601203085482e+01
7.295000000000770868e+00,4.362186827234433650e+01
7.296000000000771202e+00,4.361590215502623380e+01
7.297000000000771536e+00,4.360993765942394162e+01
7.298000000000771870e+00,4.360397478488521728e+01
7.299000000000772204e+00,4.359801353075816621e+01
7.300000000000772538e+00,4.359205389639119943e+01
7.301000000000772872e+00,4.358609588113313293e+01
7.302000000000773205e+00,4.358013948433307405e+01
7.303000000000773539e+00,4.357418470534049248e+01
7.304000000000773873e+00,4.356823154350519189e+01
7.305000000000774207e+00,4.356227999817729568e+01
7.306000000000774541e+00,4.355633006870731805e+01
7.307000000000774875e+00,4.355038175444607162e+01
7.308000000000775209e+00,4.354443505474473852e+01
7.309000000000775543e+00,4.353848996895479218e+01
7.310000000000775877e+00,4.353254649642809682e+01
7.311000000000776211e+00,4.352660463651682221e+01
7.312000000000776545e+00,4.352066438857352182e+01
7.313000000000776879e+00,4.351472575195104753e+01
7.314000000000777213e+00,4.350878872600258518e+01
7.315000000000777547e+00,4.350285331008168299e+01
7.316000000000777881e+00,4.349691950354221603e+01
7.317000000000778215e+00,4.349098730573842886e+01
7.318000000000778549e+00,4.348505671602480760e+01
7.319000000000778883e+00,4.347912773375632156e+01
7.320000000000779217e+00,4.347320035828816032e+01
7.321000000000779551e+00,4.346727458897588292e+01
7.322000000000779885e+00,4.346135042517541791e+01
7.323000000000780219e+00,4.345542786624299225e+01
7.324000000000780553e+00,4.344950691153518108e+01
7.325000000000780886e+00,4.344358756040889347e+01
7.326000000000781220e+00,4.343766981222140089e+01
7.327000000000781554e+00,4.343175366633028744e+01
7.328000000000781888e+00,4.342583912209342856e+01
7.329000000000782222e+00,4.341992617886912598e+01
7.330000000000782556e+00,4.341401483601595856e+01
7.331000000000782890e+00,4.340810509289286756e+01
7.332000000000783224e+00,4.340219694885909263e+01
7.333000000000783558e+00,4.339629040327423581e+01
7.334000000000783892e+00,4.339038545549821890e+01
7.335000000000784226e+00,4.338448210489133317e+01
7.336000000000784560e+00,4.337858035081417540e+01
7.337000000000784894e+00,4.337268019262766217e+01
7.338000000000785228e+00,4.336678162969302974e+01
7.339000000000785562e+00,4.336088466137195496e+01
7.340000000000785896e+00,4.335498928702632782e+01
7.341000000000786230e+00,4.334909550601840067e+01
7.342000000000786564e+00,4.334320331771080248e+01
7.343000000000786898e+00,4.333731272146645352e+01
7.344000000000787232e+00,4.333142371664859382e+01
7.345000000000787566e+00,4.332553630262086841e+01
7.346000000000787900e+00,4.331965047874716390e+01
7.347000000000788233e+00,4.331376624439177192e+01
7.348000000000788567e+00,4.330788359891924699e+01
7.349000000000788901e+00,4.330200254169454865e+01
7.350000000000789235e+00,4.329612307208291355e+01
7.351000000000789569e+00,4.329024518944991939e+01
7.352000000000789903e+00,4.328436889316148495e+01
7.353000000000790237e+00,4.327849418258388425e+01
7.354000000000790571e+00,4.327262105708365425e+01
7.355000000000790905e+00,4.326674951602771557e+01
7.356000000000791239e+00,4.326087955878330149e+01
7.357000000000791573e+00,4.325501118471797923e+01
7.358000000000791907e+00,4.324914439319964998e+01
7.359000000000792241e+00,4.324327918359653466e+01
7.360000000000792575e+00,4.323741555527718816e+01
7.361000000000792909e+00,4.323155350761047799e+01
7.362000000000793243e+00,4.322569303996564827e+01
7.363000000000793577e+00,4.321983415171219178e+01
7.364000000000793911e+00,4.321397684222002766e+01
7.365000000000794245e+00,4.320812111085930951e+01
7.366000000000794579e+00,4.320226695700056752e+01
7.367000000000794913e+00,4.319641438001465872e+01
7.368000000000795247e+00,4.319056337927277411e+01
7.369000000000795580e+00,4.318471395414638891e+01
7.370000000000795914e+00,4.317886610400735492e+01
7.371000000000796248e+00,4.317301982822783657e+01
7.372000000000796582e+00,4.316717512618028962e+01
7.373000000000796916e+00,4.316133199723756775e+01
7.374000000000797250e+00,4.315549044077278040e+01
7.375000000000797584e+00,4.314965045615939943e+01
7.376000000000797918e+00,4.314381204277119508e+01
7.377000000000798252e+00,4.313797519998232133e+01
7.378000000000798586e+00,4.313213992716718082e+01
7.379000000000798920e+00,4.312630622370055278e+01
7.380000000000799254e+00,4.312047408895753620e+01
7.381000000000799588e+00,4.311464352231352137e+01
7.382000000000799922e+00,4.310881452314426809e+01
7.383000000000800256e+00,4.310298709082583457e+01
7.384000000000800590e+00,4.309716122473461297e+01
7.385000000000800924e+00,4.309133692424730100e+01
7.386000000000801258e+00,4.308551418874093741e+01
7.387000000000801592e+00,4.307969301759288072e+01
7.388000000000801926e+00,4.307387341018083049e+01
7.389000000000802260e+00,4.306805536588276340e+01
7.390000000000802594e+00,4.306223888407701850e+01
7.391000000000802928e+00,4.305642396414224748e+01
7.392000000000803261e+00,4.305061060545744311e+01
7.393000000000803595e+00,4.304479880740183972e+01
7.394000000000803929e+00,4.303898856935512640e+01
7.395000000000804263e+00,4.303317989069720539e+01
7.396000000000804597e+00,4.302737277080831291e+01
7.397000000000804931e+00,4.302156720906906884e+01
7.398000000000805265e+00,4.301576320486037730e+01
7.399000000000805599e+00,4.300996075756344794e+01
7.400000000000805933e+00,4.300415986655982437e+01
7.401000000000806267e+00,4.299836053123135571e+01
7.402000000000806601e+00,4.299256275096026769e+01
7.403000000000806935e+00,4.298676652512903473e+01
7.404000000000807269e+00,4.298097185312047941e+01
7.405000000000807603e+00,4.297517873431777247e+01
7.406000000000807937e+00,4.296938716810436887e+01
7.407000000000808271e+00,4.296359715386402911e+01
7.408000000000808605e+00,4.295780869098090449e+01
7.409000000000808939e+00,4.295202177883937367e+01
7.410000000000809273e+00,4.294623641682419901e+01
7.411000000000809607e+00,4.294045260432041999e+01
7.412000000000809941e+00,4.293467034071345978e+01
7.413000000000810275e+00,4.292888962538896891e+01
7.414000000000810608e+00,4.292311045773297451e+01
7.415000000000810942e+00,4.291733283713182345e+01
7.416000000000811276e+00,4.291155676297216104e+01
7.417000000000811610e+00,4.290578223464094521e+01
7.418000000000811944e+00,4.290000925152546074e+01
7.419000000000812278e+00,4.289423781301331218e+01
7.420000000000812612e+00,4.288846791849242379e+01
7.421000000000812946e+00,4.288269956735103960e+01
7.422000000000813280e+00,4.287693275897768075e+01
7.423000000000813614e+00,4.287116749276122363e+01
7.424000000000813948e+00,4.286540376809087149e+01
7.425000000000814282e+00,4.285964158435612603e+01
7.426000000000814616e+00,4.285388094094677314e+01
7.427000000000814950e+00,4.284812183725294688e+01
7.428000000000815284e+00,4.284236427266511527e+01
7.429000000000815618e+00,4.283660824657402344e+01
7.430000000000815952e+00,4.283085375837075759e+01
7.431000000000816286e+00,4.282510080744670944e+01
7.432000000000816620e+00,4.281934939319354072e+01
7.433000000000816954e+00,4.281359951500334660e+01
7.434000000000817288e+00,4.280785117226839276e+01
7.435000000000817622e+00,4.280210436438135702e+01
7.436000000000817955e+00,4.279635909073520850e+01
7.437000000000818289e+00,4.279061535072316502e+01
7.438000000000818623e+00,4.278487314373887074e+01
7.439000000000818957e+00,4.277913246917621848e+01
7.440000000000819291e+00,4.277339332642941372e+01
7.441000000000819625e+00,4.276765571489295326e+01
7.442000000000819959e+00,4.276191963396171758e+01
7.443000000000820293e+00,4.275618508303083587e+01
7.444000000000820627e+00,4.275045206149577126e+01
7.445000000000820961e+00,4.274472056875229953e+01
7.446000000000821295e+00,4.273899060419649487e+01
7.447000000000821629e+00,4.273326216722478677e+01
7.448000000000821963e+00,4.272753525723386758e+01
7.449000000000822297e+00,4.272180987362071392e+01
7.450000000000822631e+00,4.271608601578272157e+01
7.451000000000822965e+00,4.271036368311749243e+01
7.452000000000823299e+00,4.270464287502301204e+01
7.453000000000823633e+00,4.269892359089749334e+01
7.454000000000823967e+00,4.269320583013953296e+01
7.455000000000824301e+00,4.268748959214803307e+01
7.456000000000824635e+00,4.268177487632215161e+01
7.457000000000824969e+00,4.267606168206140893e+01
7.458000000000825302e+00,4.267035000876560957e+01
7.459000000000825636e+00,4.266463985583487073e+01
7.460000000000825970e+00,4.265893122266962934e+01
7.461000000000826304e+00,4.265322410867059943e+01
7.462000000000826638e+00,4.264751851323887166e+01
7.463000000000826972e+00,4.264181443577575692e+01
7.464000000000827306e+00,4.263611187568294980e+01
7.465000000000827640e+00,4.263041083236237938e+01
7.466000000000827974e+00,4.262471130521635843e+01
7.467000000000828308e+00,4.261901329364746971e+01
7.468000000000828642e+00,4.261331679705859443e+01
7.469000000000828976e+00,4.260762181485292643e+01
7.470000000000829310e+00,4.260192834643400772e+01
7.471000000000829644e+00,4.259623639120561478e+01
7.472000000000829978e+00,4.259054594857189358e+01
7.473000000000830312e+00,4.258485701793723166e+01
7.474000000000830646e+00,4.257916959870641449e+01
7.475000000000830980e+00,4.257348369028444779e+01
7.476000000000831314e+00,4.256779929207670676e+01
7.477000000000831648e+00,4.256211640348880820e+01
7.478000000000831982e+00,4.255643502392673128e+01
7.479000000000832316e+00,4.255075515279671805e+01
7.480000000000832650e+00,4.254507678950535876e+01
7.481000000000832983e+00,4.253939993345949944e+01
7.482000000000833317e+00,4.253372458406634138e+01
7.483000000000833651e+00,4.252805074073334168e+01
7.484000000000833985e+00,4.252237840286831982e+01
7.485000000000834319e+00,4.251670756987934396e+01
7.486000000000834653e+00,4.251103824117479490e+01
7.487000000000834987e+00,4.250537041616338740e+01
7.488000000000835321e+00,4.249970409425412754e+01
7.489000000000835655e+00,4.249403927485631272e+01
7.490000000000835989e+00,4.248837595737956008e+01
7.491000000000836323e+00,4.248271414123373546e+01
7.492000000000836657e+00,4.247705382582911682e+01
7.493000000000836991e+00,4.247139501057617395e+01
7.494000000000837325e+00,4.246573769488573902e+01
7.495000000000837659e+00,4.246008187816894264e+01
7.496000000000837993e+00,4.245442755983718541e+01
7.497000000000838327e+00,4.244877473930222322e+01
7.498000000000838661e+00,4.244312341597606064e+01
7.499000000000838995e+00,4.243747358927102908e+01
7.500000000000839329e+00,4.243182525859975840e+01
7.501000000000839663e+00,4.242617842337516976e+01
7.502000000000839997e+00,4.242053308301052539e+01
7.503000000000840330e+00,4.241488923691932911e+01
7.504000000000840664e+00,4.240924688451540447e+01
7.505000000000840998e+00,4.240360602521292321e+01
7.506000000000841332e+00,4.239796665842627732e+01
7.507000000000841666e+00,4.239232878357023537e+01
7.508000000000842000e+00,4.238669240005980754e+01
7.509000000000842334e+00,4.238105750731032373e+01
7.510000000000842668e+00,4.237542410473744781e+01
7.511000000000843002e+00,4.236979219175706390e+01
7.512000000000843336e+00,4.236416176778545406e+01
7.513000000000843670e+00,4.235853283223909216e+01
7.514000000000844004e+00,4.235290538453484999e+01
7.515000000000844338e+00,4.234727942408984092e+01
7.516000000000844672e+00,4.234165495032149096e+01
7.517000000000845006e+00,4.233603196264751034e+01
7.518000000000845340e+00,4.233041046048593614e+01
7.519000000000845674e+00,4.232479044325508255e+01
7.520000000000846008e+00,4.231917191037356929e+01
7.521000000000846342e+00,4.231355486126030030e+01
7.522000000000846676e+00,4.230793929533449216e+01
7.523000000000847010e+00,4.230232521201565277e+01
7.524000000000847344e+00,4.229671261072358135e+01
7.525000000000847677e+00,4.229110149087838266e+01
7.526000000000848011e+00,4.228549185190046700e+01
7.527000000000848345e+00,4.227988369321052176e+01
7.528000000000848679e+00,4.227427701422953987e+01
7.529000000000849013e+00,4.226867181437879850e+01
7.530000000000849347e+00,4.226306809307987322e+01
7.531000000000849681e+00,4.225746584975467357e+01
7.532000000000850015e+00,4.225186508382534356e+01
7.533000000000850349e+00,4.224626579471435406e+01
7.534000000000850683e+00,4.224066798184447435e+01
7.535000000000851017e+00,4.223507164463876506e+01
7.536000000000851351e+00,4.222947678252057813e+01
7.537000000000851685e+00,4.222388339491357101e+01
7.538000000000852019e+00,4.221829148124165698e+01
7.539000000000852353e+00,4.221270104092910458e+01
7.540000000000852687e+00,4.220711207340040261e+01
7.541000000000853021e+00,4.220152457808042357e+01
7.542000000000853355e+00,4.219593855439424601e+01
7.543000000000853689e+00,4.219035400176730377e+01
7.544000000000854023e+00,4.218477091962528647e+01
7.545000000000854357e+00,4.217918930739420347e+01
7.546000000000854691e+00,4.217360916450031993e+01
7.547000000000855024e+00,4.216803049037024209e+01
7.548000000000855358e+00,4.216245328443083196e+01
7.549000000000855692e+00,4.215687754610926419e+01
7.550000000000856026e+00,4.215130327483299055e+01
7.551000000000856360e+00,4.214573047002976836e+01
7.552000000000856694e+00,4.214015913112762490e+01
7.553000000000857028e+00,4.213458925755490725e+01
7.554000000000857362e+00,4.212902084874024666e+01
7.555000000000857696e+00,4.212345390411255153e+01
7.556000000000858030e+00,4.211788842310102154e+01
7.557000000000858364e+00,4.211232440513517616e+01
7.558000000000858698e+00,4.210676184964478352e+01
7.559000000000859032e+00,4.210120075605992440e+01
7.560000000000859366e+00,4.209564112381099221e+01
7.561000000000859700e+00,4.209008295232862906e+01
7.562000000000860034e+00,4.208452624104376838e+01
7.563000000000860368e+00,4.207897098938768465e+01
7.564000000000860702e+00,4.207341719679187975e+01
7.565000000000861036e+00,4.206786486268817526e+01
7.566000000000861370e+00,4.206231398650869835e+01
7.567000000000861704e+00,4.205676456768582483e+01
7.568000000000862038e+00,4.205121660565226449e+01
7.569000000000862372e+00,4.204567009984095449e+01
7.570000000000862705e+00,4.204012504968518726e+01
7.571000000000863039e+00,4.203458145461850393e+01
7.572000000000863373e+00,4.202903931407474403e+01
7.573000000000863707e+00,4.202349862748805265e+01
7.574000000000864041e+00,4.201795939429282356e+01
7.575000000000864375e+00,4.201242161392375607e+01
7.576000000000864709e+00,4.200688528581585501e+01
7.577000000000865043e+00,4.200135040940439524e+01
7.578000000000865377e+00,4.199581698412492159e+01
7.579000000000865711e+00,4.199028500941331288e+01
7.580000000000866045e+00,4.198475448470568949e+01
7.581000000000866379e+00,4.197922540943848446e+01
7.582000000000866713e+00,4.197369778304840793e+01
7.583000000000867047e+00,4.196817160497246135e+01
7.584000000000867381e+00,4.196264687464792331e+01
7.585000000000867715e+00,4.195712359151235660e+01
7.586000000000868049e+00,4.195160175500362243e+01
7.587000000000868383e+00,4.194608136455985203e+01
7.588000000000868717e+00,4.194056241961950349e+01
7.589000000000869051e+00,4.193504491962123382e+01
7.590000000000869385e+00,4.192952886400407664e+01
7.591000000000869719e+00,4.192401425220730715e+01
7.592000000000870052e+00,4.191850108367049188e+01
7.593000000000870386e+00,4.191298935783346025e+01
7.594000000000870720e+00,4.190747907413636142e+01
7.595000000000871054e+00,4.190197023201961457e+01
7.596000000000871388e+00,4.189646283092393020e+01
7.597000000000871722e+00,4.189095687029026749e+01
7.598000000000872056e+00,4.188545234955991958e+01
7.599000000000872390e+00,4.187994926817441410e+01
7.600000000000872724e+00,4.187444762557561972e+01
7.601000000000873058e+00,4.186894742120563251e+01
7.602000000000873392e+00,4.186344865450685404e+01
7.603000000000873726e+00,4.185795132492197723e+01
7.604000000000874060e+00,4.185245543189395079e+01
7.605000000000874394e+00,4.184696097486604316e+01
7.606000000000874728e+00,4.184146795328177859e+01
7.607000000000875062e+00,4.183597636658497265e+01
7.608000000000875396e+00,4.183048621421972513e+01
7.609000000000875730e+00,4.182499749563037739e+01
7.610000000000876064e+00,4.181951021026166160e+01
7.611000000000876398e+00,4.181402435755843072e+01
7.612000000000876732e+00,4.180853993696594273e+01
7.613000000000877066e+00,4.180305694792971849e+01
7.614000000000877399e+00,4.179757538989552046e+01
7.615000000000877733e+00,4.179209526230940241e+01
7.616000000000878067e+00,4.178661656461772367e+01
7.617000000000878401e+00,4.178113929626711354e+01
7.618000000000878735e+00,4.177566345670442161e+01
7.619000000000879069e+00,4.177018904537690958e+01
7.620000000000879403e+00,4.176471606173199547e+01
7.621000000000879737e+00,4.175924450521743125e+01
7.622000000000880071e+00,4.175377437528123892e+01
7.623000000000880405e+00,4.174830567137171045e+01
7.624000000000880739e+00,4.174283839293743625e+01
7.625000000000881073e+00,4.173737253942727676e+01
7.626000000000881407e+00,4.173190811029036240e+01
7.627000000000881741e+00,4.172644510497610781e+01
7.628000000000882075e+00,4.172098352293421897e+01
7.629000000000882409e+00,4.171552336361465763e+01
7.630000000000882743e+00,4.171006462646769108e+01
7.631000000000883077e+00,4.170460731094382112e+01
7.632000000000883411e+00,4.169915141649387635e+01
7.633000000000883745e+00,4.169369694256893411e+01
7.634000000000884079e+00,4.168824388862033459e+01
7.635000000000884413e+00,4.168279225409975197e+01
7.636000000000884746e+00,4.167734203845909491e+01
7.637000000000885080e+00,4.167189324115052784e+01
7.638000000000885414e+00,4.166644586162654207e+01
7.639000000000885748e+00,4.166099989933988468e+01
7.640000000000886082e+00,4.165555535374357277e+01
7.641000000000886416e+00,4.165011222429090054e+01
7.642000000000886750e+00,4.164467051043542511e+01
7.643000000000887084e+00,4.163923021163105176e+01
7.644000000000887418e+00,4.163379132733183496e+01
7.645000000000887752e+00,4.162835385699223423e+01
7.646000000000888086e+00,4.162291780006688668e+01
7.647000000000888420e+00,4.161748315601074921e+01
7.648000000000888754e+00,4.161204992427905580e+01
7.649000000000889088e+00,4.160661810432731045e+01
7.650000000000889422e+00,4.160118769561128005e+01
7.651000000000889756e+00,4.159575869758703703e+01
7.652000000000890090e+00,4.159033110971085279e+01
7.653000000000890424e+00,4.158490493143937528e+01
7.654000000000890758e+00,4.157948016222947274e+01
7.655000000000891092e+00,4.157405680153827632e+01
7.656000000000891426e+00,4.156863484882320137e+01
7.657000000000891760e+00,4.156321430354194746e+01
